"NA_L1NAME","Year","n"
"EASTERN TEMPERATE FORESTS",2009,1
"EASTERN TEMPERATE FORESTS",2010,3
"EASTERN TEMPERATE FORESTS",2011,3
"EASTERN TEMPERATE FORESTS",2012,7
"EASTERN TEMPERATE FORESTS",2013,12
"EASTERN TEMPERATE FORESTS",2014,17
"EASTERN TEMPERATE FORESTS",2015,19
"EASTERN TEMPERATE FORESTS",2016,31
"EASTERN TEMPERATE FORESTS",2017,50
"EASTERN TEMPERATE FORESTS",2018,59
"EASTERN TEMPERATE FORESTS",2019,74
"EASTERN TEMPERATE FORESTS",2020,74
"EASTERN TEMPERATE FORESTS",2021,72
"EASTERN TEMPERATE FORESTS",2022,68
"EASTERN TEMPERATE FORESTS",2023,69
"EASTERN TEMPERATE FORESTS",2024,62
"GREAT PLAINS",2012,2
"GREAT PLAINS",2013,4
"GREAT PLAINS",2014,5
"GREAT PLAINS",2015,6
"GREAT PLAINS",2016,15
"GREAT PLAINS",2017,23
"GREAT PLAINS",2018,31
"GREAT PLAINS",2019,36
"GREAT PLAINS",2020,38
"GREAT PLAINS",2021,39
"GREAT PLAINS",2022,39
"GREAT PLAINS",2023,38
"GREAT PLAINS",2024,36
"MARINE WEST COAST FOREST",2017,1
"MARINE WEST COAST FOREST",2018,1
"MARINE WEST COAST FOREST",2019,1
"MARINE WEST COAST FOREST",2020,1
"MARINE WEST COAST FOREST",2021,1
"MARINE WEST COAST FOREST",2022,1
"MARINE WEST COAST FOREST",2023,1
"MARINE WEST COAST FOREST",2024,1
"MEDITERRANEAN CALIFORNIA",2012,2
"MEDITERRANEAN CALIFORNIA",2013,2
"MEDITERRANEAN CALIFORNIA",2014,2
"MEDITERRANEAN CALIFORNIA",2015,2
"MEDITERRANEAN CALIFORNIA",2016,2
"MEDITERRANEAN CALIFORNIA",2017,4
"MEDITERRANEAN CALIFORNIA",2018,5
"MEDITERRANEAN CALIFORNIA",2019,6
"MEDITERRANEAN CALIFORNIA",2020,6
"MEDITERRANEAN CALIFORNIA",2021,6
"MEDITERRANEAN CALIFORNIA",2022,5
"MEDITERRANEAN CALIFORNIA",2023,5
"MEDITERRANEAN CALIFORNIA",2024,5
"NORTH AMERICAN DESERTS",2013,2
"NORTH AMERICAN DESERTS",2014,5
"NORTH AMERICAN DESERTS",2015,7
"NORTH AMERICAN DESERTS",2016,7
"NORTH AMERICAN DESERTS",2017,15
"NORTH AMERICAN DESERTS",2018,20
"NORTH AMERICAN DESERTS",2019,25
"NORTH AMERICAN DESERTS",2020,26
"NORTH AMERICAN DESERTS",2021,26
"NORTH AMERICAN DESERTS",2022,26
"NORTH AMERICAN DESERTS",2023,24
"NORTH AMERICAN DESERTS",2024,24
"NORTHERN FORESTS",2008,3
"NORTHERN FORESTS",2009,4
"NORTHERN FORESTS",2010,4
"NORTHERN FORESTS",2011,4
"NORTHERN FORESTS",2012,7
"NORTHERN FORESTS",2013,8
"NORTHERN FORESTS",2014,10
"NORTHERN FORESTS",2015,11
"NORTHERN FORESTS",2016,17
"NORTHERN FORESTS",2017,23
"NORTHERN FORESTS",2018,25
"NORTHERN FORESTS",2019,24
"NORTHERN FORESTS",2020,26
"NORTHERN FORESTS",2021,26
"NORTHERN FORESTS",2022,25
"NORTHERN FORESTS",2023,22
"NORTHERN FORESTS",2024,20
"NORTHWESTERN FORESTED MOUNTAINS",2009,1
"NORTHWESTERN FORESTED MOUNTAINS",2010,1
"NORTHWESTERN FORESTED MOUNTAINS",2011,1
"NORTHWESTERN FORESTED MOUNTAINS",2012,2
"NORTHWESTERN FORESTED MOUNTAINS",2013,3
"NORTHWESTERN FORESTED MOUNTAINS",2014,4
"NORTHWESTERN FORESTED MOUNTAINS",2015,5
"NORTHWESTERN FORESTED MOUNTAINS",2016,8
"NORTHWESTERN FORESTED MOUNTAINS",2017,12
"NORTHWESTERN FORESTED MOUNTAINS",2018,16
"NORTHWESTERN FORESTED MOUNTAINS",2019,20
"NORTHWESTERN FORESTED MOUNTAINS",2020,20
"NORTHWESTERN FORESTED MOUNTAINS",2021,19
"NORTHWESTERN FORESTED MOUNTAINS",2022,18
"NORTHWESTERN FORESTED MOUNTAINS",2023,18
"NORTHWESTERN FORESTED MOUNTAINS",2024,17
"SOUTHERN SEMIARID HIGHLANDS",2013,1
"SOUTHERN SEMIARID HIGHLANDS",2014,1
"SOUTHERN SEMIARID HIGHLANDS",2015,1
"SOUTHERN SEMIARID HIGHLANDS",2016,1
"SOUTHERN SEMIARID HIGHLANDS",2017,2
"SOUTHERN SEMIARID HIGHLANDS",2018,2
"SOUTHERN SEMIARID HIGHLANDS",2019,3
"SOUTHERN SEMIARID HIGHLANDS",2020,5
"SOUTHERN SEMIARID HIGHLANDS",2021,4
"SOUTHERN SEMIARID HIGHLANDS",2022,4
"SOUTHERN SEMIARID HIGHLANDS",2023,5
"SOUTHERN SEMIARID HIGHLANDS",2024,5
"TAIGA",2017,1
"TAIGA",2018,1
"TAIGA",2019,1
"TAIGA",2020,1
"TAIGA",2021,1
"TAIGA",2022,1
"TAIGA",2023,1
"TAIGA",2024,1
"TEMPERATE SIERRAS",2018,1
"TEMPERATE SIERRAS",2019,3
"TEMPERATE SIERRAS",2020,5
"TEMPERATE SIERRAS",2021,5
"TEMPERATE SIERRAS",2022,5
"TEMPERATE SIERRAS",2023,5
"TEMPERATE SIERRAS",2024,4
"TUNDRA",2013,3
"TUNDRA",2014,3
"TUNDRA",2015,3
"TUNDRA",2016,2
"TUNDRA",2017,3
"TUNDRA",2018,1
"TUNDRA",2019,1
"TUNDRA",2020,1
"TUNDRA",2021,2
"TUNDRA",2022,2
"TUNDRA",2023,2
"TUNDRA",2024,1
